TagNum,Location,Lat,Long
1,Bike Tag Origin,38.23524608349831,-85.73924654686111
2,Don't Park Here,38.22601139603078,-85.76084717873839
3,Old Louisville Brewery,38.22963643465056,-85.76576772969737
4,Lottie the Triceratops,38.258105206296456,-85.76226540140422
5,Statue of Charlie Farnsley,38.25717131485949,-85.76078882775592
6,Ollie's Trolley,38.238888065469574,-85.75810131129394
7,Fleur De Flea,38.239672870094026,-85.73663801607117
8,Memorial Park Artwork,38.2392123715583,-85.7588070543246
9,Tunnel of Love,38.27098747447227,-85.7976884688817
10,Louisville Fire Engine Co 4,38.25426212214632,-85.69538675300966
11,Workhouse Ballroom,38.25031559360945,-85.72683274614178
12,Louisville Office Furniture Squirrel,38.244156326596055,-85.73387275420079
13,Chicken Steps,38.25832476402308,-85.70609513951693
14,Howard Steamboard Museum,38.27837468627792,-85.7244419706855
15,Mobius Climber,38.16300198391757,-85.78103578864167
16,Wheelmen's Bench,38.201766922534134,-85.76476688240825
17,Muhammad Ali Childhood Home Museum,38.24154264860955,-85.80824801742816
18,Old Hickory Inn Cursed Painting,38.224154149353126,-85.73770880306957
19,Art Cartel - Shelby Parkway,38.23194399689185,-85.74064697042009
20,Floral Terrace Fountain,38.232565094698806,-85.76512135792781
21,Say Her Name - Swan St.,38.23661752143616,-85.73700368677291
22,Kentucky Science Center,38.25742235242126,-85.7627065666921
23,Poplar Hill Court Overpass,38.29346243287088,-85.66491029789938
24,Park of the Four Fountains,38.254564690725026,-85.75727588745018
25,Belvedere Fountain,38.25840091278375,-85.75757903718932
26,South Fork Beargrass Creek Bridge,38.26652516000405,-85.72143190387932
27,The Thinker,38.21509433498297,-85.76047694328203
28,The Millstones,38.28838437228505,-85.77864809600402
29,Pug Mosh Pit,38.23917575737979,-85.72291625741747
30,RIP 2BUK,38.244718327460845,-85.73489192520331
31,Manly Gymnasium Gate,38.233709879325026,-85.75335385268056
32,Little Sisters of the Poor Grotto,38.214506920553916,-85.71516072285239
33,Sehlby Park Community Garden,38.226533330538246,-85.7509251449251
34,Honors House,38.21718247915727,-85.75818773197359
35,Floyd Street Garage,38.216349671459575,-85.75568394062643
36,Old Louisville Coffee Co-Op,38.23266350350192,-85.75970358808149
37,Abersold Florist,38.30404240834657,-85.80686831189598
38,Birdie & Vi's,38.22946902512317,-85.76597524546692
39,Rowan St. Pump Station,38.26007662718333,-85.769799742159
40,Duffy's Landing Tandem,38.292183198735245,-85.69439840222043
41,Payne Street Underpass,38.25211388386301,-85.71791438766503
42,Mucking Like Rabbits,38.263684542974374,-85.7764825809231
43,Heigold Facade,38.26392877344461,-85.725059075187
44,RiverPark Place Marina,38.26587145814918,-85.72667908241752
45,Eva Bandman Park,38.26966780509418,-85.72111976765996
46,Shirley's Arbor Park,38.32246658864479,-85.73191226170313
47,Irish Hill Goats,38.250504287855996,-85.72527835008016
48,A Crossroads But Not For Cars,38.23761410849655,-85.69045057427057
49,River Horse,38.24924034812042,-85.76201107220218
50,Bigz,38.240138268832084,-85.77038591251363
51,CATSUP!,38.22681093868435,-85.73163746587792
52,Angel McCoughtry Court,38.196787095885796,-85.80842357334387
53,Christmas Chaos,38.22530257061119,-85.73681959659297
